pipeline_id,stage_name,job_name,status,timestamp,commit_id,branch,user,environment
PIPE-1001,Build,notification-worker_build_prod,Success,2026-08-01 11:58:00,c571b3,feature/auth-refresh,maya_eng,production
PIPE-1001,Unit-Test,notification-worker_unit-test_prod,Success,2026-08-01 12:10:00,c571b3,feature/auth-refresh,maya_eng,production
PIPE-1001,Security-Scan,notification-worker_security-scan_prod,Success,2026-08-01 12:20:00,c571b3,feature/auth-refresh,maya_eng,production
PIPE-1001,Deploy,notification-worker_deploy_prod,Failed,2026-08-01 12:28:00,c571b3,feature/auth-refresh,maya_eng,production
PIPE-1001,Integration-Test,notification-worker_integration-test_prod,Skipped,2026-08-01 12:31:00,c571b3,feature/auth-refresh,maya_eng,production
PIPE-1002,Build,payment-api_build_prod,Success,2026-08-01 15:48:00,ca817c,main,system_bot,production
PIPE-1002,Unit-Test,payment-api_unit-test_prod,Success,2026-08-01 15:58:00,ca817c,main,system_bot,production
PIPE-1002,Security-Scan,payment-api_security-scan_prod,Success,2026-08-01 16:07:00,ca817c,main,system_bot,production
PIPE-1002,Deploy,payment-api_deploy_prod,Success,2026-08-01 16:21:00,ca817c,main,system_bot,production
PIPE-1002,Integration-Test,payment-api_integration-test_prod,Success,2026-08-01 16:35:00,ca817c,main,system_bot,production
PIPE-1003,Build,notification-worker_build_prod,Success,2026-08-01 20:30:00,c4f88c,release/v2.1,glory_ops,production
PIPE-1003,Unit-Test,notification-worker_unit-test_prod,Success,2026-08-01 20:33:00,c4f88c,release/v2.1,glory_ops,production
PIPE-1003,Security-Scan,notification-worker_security-scan_prod,Success,2026-08-01 20:40:00,c4f88c,release/v2.1,glory_ops,production
PIPE-1003,Deploy,notification-worker_deploy_prod,Failed,2026-08-01 20:54:00,c4f88c,release/v2.1,glory_ops,production
PIPE-1003,Integration-Test,notification-worker_integration-test_prod,Skipped,2026-08-01 21:03:00,c4f88c,release/v2.1,glory_ops,production
PIPE-1004,Build,web-frontend_build_prod,Success,2026-08-02 01:12:00,ca5bc8,main,jordan_qa,production
PIPE-1004,Unit-Test,web-frontend_unit-test_prod,Success,2026-08-02 01:27:00,ca5bc8,main,jordan_qa,production
PIPE-1004,Security-Scan,web-frontend_security-scan_prod,Success,2026-08-02 01:32:00,ca5bc8,main,jordan_qa,production
PIPE-1004,Deploy,web-frontend_deploy_prod,Success,2026-08-02 01:34:00,ca5bc8,main,jordan_qa,production
PIPE-1004,Integration-Test,web-frontend_integration-test_prod,Success,2026-08-02 01:48:00,ca5bc8,main,jordan_qa,production
PIPE-1005,Build,auth-service_build_stag,Success,2026-08-02 08:37:00,c8c7cb,feature/auth-refresh,jordan_qa,staging
PIPE-1005,Unit-Test,auth-service_unit-test_stag,Success,2026-08-02 08:44:00,c8c7cb,feature/auth-refresh,jordan_qa,staging
PIPE-1005,Security-Scan,auth-service_security-scan_stag,Success,2026-08-02 08:56:00,c8c7cb,feature/auth-refresh,jordan_qa,staging
PIPE-1005,Deploy,auth-service_deploy_stag,Success,2026-08-02 09:08:00,c8c7cb,feature/auth-refresh,jordan_qa,staging
PIPE-1005,Integration-Test,auth-service_integration-test_stag,Success,2026-08-02 09:19:00,c8c7cb,feature/auth-refresh,jordan_qa,staging
PIPE-1006,Build,web-frontend_build_stag,Success,2026-08-02 16:02:00,c5d854,hotfix/payment-timeout,jordan_qa,staging
PIPE-1006,Unit-Test,web-frontend_unit-test_stag,Success,2026-08-02 16:14:00,c5d854,hotfix/payment-timeout,jordan_qa,staging
PIPE-1006,Security-Scan,web-frontend_security-scan_stag,Success,2026-08-02 16:28:00,c5d854,hotfix/payment-timeout,jordan_qa,staging
PIPE-1006,Deploy,web-frontend_deploy_stag,Success,2026-08-02 16:33:00,c5d854,hotfix/payment-timeout,jordan_qa,staging
PIPE-1006,Integration-Test,web-frontend_integration-test_stag,Success,2026-08-02 16:47:00,c5d854,hotfix/payment-timeout,jordan_qa,staging
PIPE-1007,Build,cart-service_build_prod,Success,2026-08-02 23:33:00,c4ed8b,feature/auth-refresh,system_bot,production
PIPE-1007,Unit-Test,cart-service_unit-test_prod,Success,2026-08-02 23:45:00,c4ed8b,feature/auth-refresh,system_bot,production
PIPE-1007,Security-Scan,cart-service_security-scan_prod,Success,2026-08-02 23:51:00,c4ed8b,feature/auth-refresh,system_bot,production
PIPE-1007,Deploy,cart-service_deploy_prod,Success,2026-08-03 00:04:00,c4ed8b,feature/auth-refresh,system_bot,production
PIPE-1007,Integration-Test,cart-service_integration-test_prod,Success,2026-08-03 00:10:00,c4ed8b,feature/auth-refresh,system_bot,production
PIPE-1008,Build,user-profile_build_deve,Success,2026-08-03 05:53:00,c3bd3b,release/v2.1,glory_ops,development
PIPE-1008,Unit-Test,user-profile_unit-test_deve,Success,2026-08-03 05:55:00,c3bd3b,release/v2.1,glory_ops,development
PIPE-1008,Security-Scan,user-profile_security-scan_deve,Success,2026-08-03 05:59:00,c3bd3b,release/v2.1,glory_ops,development
PIPE-1008,Deploy,user-profile_deploy_deve,Success,2026-08-03 06:13:00,c3bd3b,release/v2.1,glory_ops,development
PIPE-1008,Integration-Test,user-profile_integration-test_deve,Success,2026-08-03 06:24:00,c3bd3b,release/v2.1,glory_ops,development
PIPE-1009,Build,user-profile_build_prod,Success,2026-08-03 12:42:00,c58c6a,main,jordan_qa,production
PIPE-1009,Unit-Test,user-profile_unit-test_prod,Success,2026-08-03 12:54:00,c58c6a,main,jordan_qa,production
