number,incident_id,incident_state,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,sys_updated_at,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at
INC005271,INC005271,Closed,False,1,0,3,True,Caller_805,Op_95,2026-08-01 13:00:00,Op_57,2026-08-01 13:00:00,Mod_49,2026-08-02 02:29:02,Self service,Location 108,Messaging / Queue,SubCat_5,Symptom 452,CI_Messaging_/_Queue,3 - Low,3 - Low,4 - Low,Middleware-Ops,Resolver_699,False,True,Do Not Notify,PRB2511,,,,code 5,Resolver_969,2026-08-02 02:29:02,2026-08-03 02:29:02
INC005069,INC005069,Closed,False,0,0,3,True,Caller_932,Op_73,2026-08-01 22:00:00,Op_88,2026-08-01 22:00:00,Mod_72,2026-08-02 04:32:36,Phone,Location 21,Security / Access,SubCat_0,Symptom 452,CI_Security_/_Access,2 - Medium,2 - Medium,3 - Moderate,IAM-Ops-Team,Resolver_985,True,True,Do Not Notify,,,,,code 5,Resolver_488,2026-08-02 04:32:36,2026-08-03 04:32:36
INC005031,INC005031,Closed,False,1,1,3,True,Caller_318,Op_31,2026-08-02 02:00:00,Op_36,2026-08-02 02:00:00,Mod_73,2026-08-02 05:28:37,Phone,Location 143,Database / UserData,SubCat_3,Symptom 12,CI_Database_/_UserData,2 - Medium,2 - Medium,2 - High,DBA-Team,Resolver_893,False,True,Do Not Notify,,,,,code 5,Resolver_708,2026-08-02 05:28:37,2026-08-03 05:28:37
INC005205,INC005205,Closed,False,0,0,3,True,Caller_100,Op_48,2026-08-02 03:00:00,Op_36,2026-08-02 03:00:00,Mod_45,2026-08-02 06:31:12,Self service,Location 21,Finance / Transactions,SubCat_1,Symptom 12,CI_Finance_/_Transactions,1 - High,1 - High,1 - Critical,Payment-Gateway-Tier3,Resolver_498,True,True,Do Not Notify,,,,,code 5,Resolver_309,2026-08-02 06:31:12,2026-08-03 06:31:12
INC005032,INC005032,Closed,False,0,2,3,True,Caller_818,Op_54,2026-08-01 20:00:00,Op_22,2026-08-01 20:00:00,Mod_25,2026-08-02 08:20:42,Phone,Location 21,Database / UserData,SubCat_3,Symptom 589,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_119,False,True,Do Not Notify,,,,,code 5,Resolver_246,2026-08-02 08:20:42,2026-08-03 08:20:42
INC005231,INC005231,Closed,False,1,0,3,True,Caller_563,Op_70,2026-08-01 22:00:00,Op_31,2026-08-01 22:00:00,Mod_59,2026-08-02 20:42:46,Self service,Location 21,Application / Checkout,SubCat_2,Symptom 452,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_474,False,True,Do Not Notify,,,,,code 5,Resolver_141,2026-08-02 20:42:46,2026-08-03 20:42:46
INC005391,INC005391,Closed,False,0,0,3,False,Caller_576,Op_83,2026-08-02 14:00:00,Op_67,2026-08-02 14:00:00,Mod_78,2026-08-03 01:44:28,Email,Location 143,Security / Access,SubCat_0,Symptom 702,CI_Security_/_Access,1 - High,1 - High,1 - Critical,IAM-Ops-Team,Resolver_536,False,True,Do Not Notify,PRB7797,,,,code 5,Resolver_685,2026-08-03 01:44:28,2026-08-04 01:44:28
INC005229,INC005229,Closed,False,0,1,3,True,Caller_957,Op_53,2026-08-02 15:00:00,Op_51,2026-08-02 15:00:00,Mod_54,2026-08-03 03:11:38,Phone,Location 54,Database / Migration,SubCat_6,Symptom 109,CI_Database_/_Migration,2 - Medium,2 - Medium,3 - Moderate,Data-Platform-Team,Resolver_377,True,True,Do Not Notify,,RFC4775,,,code 5,Resolver_456,2026-08-03 03:11:38,2026-08-04 03:11:38
INC005189,INC005189,Closed,False,0,0,3,True,Caller_429,Op_74,2026-08-02 19:00:00,Op_94,2026-08-02 19:00:00,Mod_49,2026-08-03 05:01:18,Email,Location 143,Messaging / Queue,SubCat_5,Symptom 109,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_722,True,True,Do Not Notify,,,,,code 5,Resolver_186,2026-08-03 05:01:18,2026-08-04 05:01:18
INC005276,INC005276,Closed,False,3,0,3,True,Caller_634,Op_14,2026-08-03 06:00:00,Op_72,2026-08-03 06:00:00,Mod_68,2026-08-03 08:46:03,Phone,Location 108,Security / Access,SubCat_0,Symptom 702,CI_Security_/_Access,1 - High,1 - High,1 - Critical,IAM-Ops-Team,Resolver_853,True,True,Do Not Notify,PRB8488,,,,code 5,Resolver_564,2026-08-03 08:46:03,2026-08-04 08:46:03
